id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
197384019,625080cf-500c-4c2d-b165-1141aa8a648e,2024-01-20 10:57:00+07:00,2024-01-20,2024-01-20 03:57:00 UTC,Hanoi,4517528,wisa_surachat,Wisa Surachat,2024-01-23 13:44:34 UTC,2025-04-05 03:43:55 UTC,research,,https://www.inaturalist.org/observations/197384019,https://static.inaturalist.org/photos/347633583/medium.jpg,,"","",1,0,false,3,"ตำมะลัง, อ.เมืองสตูล, จ.สตูล, TH",6.5337716667,100.0692971667,35,,,,35,,open,false,,,ฝาดดอกแดง,Lumnitzera littorea,black mangrove,Plantae,196656
198107733,cf9e4598-ed31-4878-b9e8-94195c3f24a1,2023/02/01 11:13,2023-02-01,2023-02-01 03:13:00 UTC,Kuala Lumpur,3738489,ccp8964,MOK,2024-02-01 03:42:27 UTC,2024-02-02 22:52:37 UTC,research,,https://www.inaturalist.org/observations/198107733,https://static.inaturalist.org/photos/349090257/medium.jpeg,,"",,2,0,false,,82300馬來西亞柔佛龜咯丹絨比亞,1.2680611111,103.5085527778,4,,,,4,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
198362075,bb9ee022-4423-4bf9-b59e-aecd99db60d8,2024-01-29 07:15:36,2024-01-29,2024-01-29 01:45:36 UTC,New Delhi,3592204,madhurimondal,Madhuri Mondal,2024-02-04 04:36:40 UTC,2025-05-19 04:27:56 UTC,research,,https://www.inaturalist.org/observations/198362075,https://static.inaturalist.org/photos/349605136/medium.jpeg,,"",Flowering in Jan in anet mangroves ,1,0,false,2,"Andaman and Nicobar Islands 744103, India",11.6153091292,92.6192089543,205,,,,205,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
198845095,d36b5b13-b8f2-4f02-a645-51ede2e62511,2024-02-10 09:09:12+10:00,2024-02-10,2024-02-09 23:09:12 UTC,Guam,7770442,all_za,all za,2024-02-09 23:09:25 UTC,2025-05-19 04:29:19 UTC,research,,https://www.inaturalist.org/observations/198845095,https://static.inaturalist.org/photos/351847463/medium.jpg,,"","",1,0,false,3,"Guam, ピティ, グアム, US",13.4435044974,144.6820168199,6,,,,6,,open,false,,,アカバナヒルギモドキ,Lumnitzera littorea,black mangrove,Plantae,196656
199515312,963db9db-b002-4b3d-af0e-1880283e5724,2024-02-14 15:35:29,2024-02-14,2024-02-14 05:35:29 UTC,Guam,5175947,maddiegonzo,Madeline Gonzalez,2024-02-17 01:28:38 UTC,2025-05-19 04:27:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199515312,https://inaturalist-open-data.s3.amazonaws.com/photos/351860195/medium.jpeg,,"",,1,0,false,2,Guam,13.44307822,144.6801188216,704,,,,704,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
199980729,9a62ce0c-f4be-47bf-b155-d10a70eb8585,2013/09/20 10:20 AM,2013-09-20,2013-09-20 02:20:00 UTC,Asia/Brunei,6478199,setapion,,2024-02-21 09:59:59 UTC,2025-05-19 04:27:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199980729,https://inaturalist-open-data.s3.amazonaws.com/photos/352739849/medium.jpeg,,"","",1,0,false,,"Bandar Seri Begawan, Brunei",4.8663258863,114.9078741305,31,,,,31,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
200868938,85e610cc-bdfa-448a-9694-c134340e7a7c,2007/05/02 10:00,2007-05-02,2007-05-01 23:00:00 UTC,New Caledonia,795297,juju98,"",2024-03-01 01:51:44 UTC,2024-03-01 08:32:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/200868938,https://inaturalist-open-data.s3.amazonaws.com/photos/354477042/medium.jpg,,"Combretaceae, Dicotyledones, Flore, Lumnitzera, Mangrove, Paama, Poindimié, littorea",,1,0,false,,"Poindimié, Nouvelle-Calédonie",-20.937055555,165.3941666667,142,,,,142,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
201078271,045f3bf6-7ccf-4001-a2a5-012c8e78576c,2024-03-03 10:10:50,2024-03-03,2024-03-03 02:10:50 UTC,Kuala Lumpur,7574123,kaushiganath,Kaushiganath Kumaran,2024-03-03 02:12:49 UTC,2024-03-03 02:13:09 UTC,needs_id,,https://www.inaturalist.org/observations/201078271,https://static.inaturalist.org/photos/354888562/medium.jpeg,,"",,0,0,false,2,"Mukim 1 Pantai Acheh, Penang, Malaysia",5.46566462,100.2023547,8,,,,8,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
201891279,59aed882-ceee-423f-b120-9378686ec571,2024/03/09 2:44 PM,2024-03-09,2024-03-09 07:44:00 UTC,Asia/Ho_Chi_Minh,7749826,thaothach,,2024-03-10 07:45:08 UTC,2024-03-10 07:45:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/201891279,https://inaturalist-open-data.s3.amazonaws.com/photos/356468503/medium.jpg,,"",,0,0,false,,"Rừng Sác, An Thới Đông, Cần Giờ, Thành phố Hồ Chí Minh, Vietnam",10.5511595,106.8339122,8538,,,,8538,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
202352174,8731e905-359c-4e5e-bc1b-a08b207796cd,2024-03-09 16:03:42+07:00,2024-03-09,2024-03-09 09:03:42 UTC,Asia/Ho_Chi_Minh,7749803,tanle112,,2024-03-14 01:14:16 UTC,2024-03-16 12:59:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/202352174,https://inaturalist-open-data.s3.amazonaws.com/photos/357363213/medium.jpg,,"","",0,0,false,3,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City, Ho Chi Minh City, VN",10.5256982,106.88294215,9284,,,,9284,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
204857830,1cb76f6c-200f-482e-b285-1fc1219f95c2,2024/03/20 11:13 AM,2024-03-20,2024-03-20 03:13:00 UTC,Asia/Manila,410488,larivera,larivera,2024-04-01 02:13:28 UTC,2025-05-19 04:27:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/204857830,https://inaturalist-open-data.s3.amazonaws.com/photos/362144037/medium.jpg,,"",,1,0,false,,"Moalboal, Cebu, Philippines",9.9377833333,123.3834972222,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
206874599,b1134177-2479-4aa8-b501-3e2878bd1844,2009/05/16 2:19 PM,2009-05-16,2009-05-16 06:19:00 UTC,Singapore,7789371,ian_mcallan,,2024-04-13 01:24:34 UTC,2024-04-13 02:23:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/206874599,https://inaturalist-open-data.s3.amazonaws.com/photos/365856871/medium.jpg,,"",,1,0,false,,"North Eastern Islands, Singapore",1.4121756986,103.9540085559,25,,,,25,,open,false,,,Red-Flowered Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
209432367,aad201c4-6c68-4dfb-9afe-8e398cb065c2,2023/01/12 10:20 AM,2023-01-12,2023-01-12 03:20:00 UTC,Hanoi,4447205,libra15,,2024-04-26 07:15:06 UTC,2025-04-05 16:41:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/209432367,https://inaturalist-open-data.s3.amazonaws.com/photos/370624228/medium.jpeg,,"",,1,0,false,,"Noen Sai, Mueang Trat District, Trat 23000, Thailand",12.2115394402,102.5529448817,2,,,,2,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
209592602,5bf2cbaf-a1da-4905-94f0-762ec36dc8b8,2024/03/31 11:20,2024-03-31,2024-03-31 04:20:00 UTC,Hanoi,6739329,tatiana_chimera,Татьяна Химера,2024-04-26 14:55:43 UTC,2025-04-05 16:52:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/209592602,https://inaturalist-open-data.s3.amazonaws.com/photos/370863353/medium.jpg,,"",,1,0,false,,"Khao Than, Tha Chang District, Surat Thani, Таиланд",9.3349299515,99.2024181882,244,,,,244,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
210232861,890825da-6f6c-4447-bd0a-eaa76359838b,2024/04/02 14:39,2024-04-02,2024-04-02 07:39:00 UTC,Hanoi,6739329,tatiana_chimera,Татьяна Химера,2024-04-27 16:01:23 UTC,2025-04-05 17:45:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/210232861,https://inaturalist-open-data.s3.amazonaws.com/photos/371860469/medium.jpg,,"",,1,0,false,,"Pak Nam Pran, Pran Buri District, Prachuap Khiri Khan, Таиланд",12.4001813795,99.9816553106,977,,,,977,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
210278115,d0776903-c407-409a-b913-ddaeae093ea2,2024-04-27 20:45:47,2024-04-27,2024-04-27 15:15:47 UTC,New Delhi,6292118,amritography,amrit raha _ amritography,2024-04-27 17:11:14 UTC,2024-04-27 17:11:33 UTC,needs_id,,https://www.inaturalist.org/observations/210278115,https://static.inaturalist.org/photos/371950069/medium.jpeg,,"",,0,0,false,2,"JM5R+2VX, Garacharama, Port Blair, Andaman and Nicobar Islands 744103, India",11.6084527778,92.6923277778,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
211448153,a8cc6549-e16d-4943-9b7e-68bcd733ea76,2024-04-29 16:14:46+07:00,2024-04-29,2024-04-29 09:14:46 UTC,Hanoi,5377438,hamsambly,Sam Hambly,2024-04-29 09:26:59 UTC,2024-04-29 09:29:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/211448153,https://inaturalist-open-data.s3.amazonaws.com/photos/373836824/medium.jpg,,"","",1,0,false,3,"Muang Samut Sakhon, TH-SS, TH",13.48782,100.335145,4,,,,4,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
214985461,0f6fb098-cb37-4126-8624-1cff048d4c4b,2024/05/11 12:14 PM,2024-05-11,2024-05-11 04:14:00 UTC,Singapore,4417823,mike_hooper,Mike Hooper,2024-05-11 12:52:10 UTC,2024-05-11 13:26:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/214985461,https://static.inaturalist.org/photos/380053758/medium.jpg,,"",,1,0,false,,"Bukit Merah, Singapore",1.2656483333,103.80684,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
215836405,d442ef26-8a53-4fd6-95ef-1f8801523536,2024-05-15 10:41:13+08:00,2024-05-15,2024-05-15 02:41:13 UTC,Kuala Lumpur,8106578,reshkunjum,,2024-05-15 02:41:34 UTC,2024-05-20 10:19:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/215836405,https://inaturalist-open-data.s3.amazonaws.com/photos/381650766/medium.jpg,,"","",1,0,false,3,"Kampung Cherating, Kuantan, Pahang, MY",4.1266388746,103.3908321179,24,,,,24,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
215837905,81be2bd1-df60-462e-b0cc-ea4b182d98c1,2024-05-15 10:41:32+08:00,2024-05-15,2024-05-15 02:41:32 UTC,Kuala Lumpur,7989565,darlyn_n3,,2024-05-15 02:50:24 UTC,2024-05-17 01:47:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/215837905,https://inaturalist-open-data.s3.amazonaws.com/photos/381650945/medium.jpg,,"","",1,0,false,3,"Kampung Cherating, Kuantan, Pahang, MY",4.1265656882,103.3908860282,3,,,,3,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
217257175,cd0064de-0745-4811-8fd1-8323b6dfd3d7,2021/06/02 12:36,2021-06-02,2021-06-02 01:36:00 UTC,New Caledonia,6124039,dominique_fleurot,Dominique Fleurot,2024-05-21 10:19:04 UTC,2025-04-05 00:20:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/217257175,https://inaturalist-open-data.s3.amazonaws.com/photos/384320938/medium.jpeg,,"","",1,0,false,,"Poum, Nouvelle-Calédonie",-20.244617851,164.0600127137,2,,,,2,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
217257178,e3523925-f166-4d03-be0b-011579b17a0d,2021/06/02 12:45,2021-06-02,2021-06-02 01:45:00 UTC,New Caledonia,6124039,dominique_fleurot,Dominique Fleurot,2024-05-21 10:19:05 UTC,2025-02-12 01:27:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/217257178,https://inaturalist-open-data.s3.amazonaws.com/photos/384321308/medium.jpeg,,"","",1,0,false,,"Poum, Nouvelle-Calédonie",-20.2448112096,164.0601492404,2,,,,2,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
219962561,4e7cde9b-25e2-4c9c-967b-2fc508b284ae,2024-06-01 10:25:45+09:00,2024-06-01,2024-06-01 01:25:45 UTC,Pacific/Palau,6574600,jarthurjohnson,,2024-06-02 11:07:31 UTC,2024-06-02 11:08:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/219962561,https://inaturalist-open-data.s3.amazonaws.com/photos/389389725/medium.jpg,,"","",0,0,false,3,"Babeldaob, Palau, PW",7.4607216667,134.5161283333,8,,,,8,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
223990217,c058bd2f-539d-4e91-8e53-29868bd8cbeb,2024/06/09 11:08 PM,2024-06-09,2024-06-09 15:08:00 UTC,Singapore,1810128,pseudomonasry,Muhammad Nasry,2024-06-20 15:22:20 UTC,2024-06-21 02:08:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/223990217,https://inaturalist-open-data.s3.amazonaws.com/photos/396934747/medium.jpg,,"",,2,0,false,,"North Eastern Islands, Singapore",1.408551534,103.9910252484,80,,,,80,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
232076832,85ad833b-0873-43d9-932c-4a609743f03f,2023/10/27 1:08 AM,2023-10-27,2023-10-26 15:08:00 UTC,Port Moresby,8361799,photo_bug,,2024-07-27 17:46:59 UTC,2025-04-06 13:09:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/232076832,https://inaturalist-open-data.s3.amazonaws.com/photos/412245790/medium.jpeg,,"",,1,0,false,,"Tsoilik, Papua New Guinea",-2.420224676,150.4192902169,61,,,,61,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
232796246,c2638153-0c2b-49f1-abb7-6ee70e54f492,2024-07-30 18:30:12,2024-07-30,2024-07-30 07:30:12 UTC,Pacific/Pohnpei,507170,annmariegawel,Ann Marie Gawel,2024-07-30 23:27:28 UTC,2024-08-02 03:31:41 UTC,needs_id,,https://www.inaturalist.org/observations/232796246,https://static.inaturalist.org/photos/413634513/medium.jpeg,,"",,1,0,false,2,"Kolonia, Pohnpei, Micronesia",6.9718531808,158.2099927962,114,,,,114,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
234969099,ab0e6cd7-0a55-4069-944b-d85da61f98e2,2019/02/17 12:19 PM,2019-02-17,2019-02-17 02:19:00 UTC,Brisbane,6616519,searley_j,Jason Searle,2024-08-10 21:22:05 UTC,2024-08-12 14:53:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/234969099,https://inaturalist-open-data.s3.amazonaws.com/photos/417788467/medium.jpg,,"",,1,0,false,,"Namaleta Creek, QLD, Australia",-11.9407957275,141.9688306556,50,,,,50,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
235341495,27b21f07-31f1-42e7-af68-fdbc0393ad9d,2024/06/23 12:38 PM,2024-06-23,2024-06-23 04:38:00 UTC,Asia/Makassar,3696852,rockyreviko_,Rocky Reviko,2024-08-12 14:46:51 UTC,2024-08-21 00:03:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/235341495,https://inaturalist-open-data.s3.amazonaws.com/photos/418520590/medium.jpg,,"","",2,0,false,,"Banggai Kepulauan, Sulawesi Tengah, Indonesia",-1.5741195,123.5561818,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
236437546,04e4aac1-b3c0-44dd-a73c-5db6fd82a7df,2024-08-18 14:47:16,2024-08-18,2024-08-18 04:47:16 UTC,Brisbane,182174,sworboys,"",2024-08-18 04:46:39 UTC,2024-08-18 23:23:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/236437546,https://inaturalist-open-data.s3.amazonaws.com/photos/420638748/medium.jpeg,,"",,2,0,false,2,"Trinity Beach QLD, Australia",-16.78072356,145.69282719,3,,,,3,,open,false,,,Red-Flowered Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
238200650,2ef6e16f-0805-4858-92b3-c714d91d544b,2021-12-15 14:50:23,2021-12-15,2021-12-15 09:20:23 UTC,Sri Jayawardenepura,42688,tithiralakkana,Tithira Lakkana,2024-08-27 05:58:05 UTC,2024-08-28 04:53:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/238200650,https://inaturalist-open-data.s3.amazonaws.com/photos/424041745/medium.jpeg,,"",,1,0,false,2,,,,785,,,,31356,private,open,true,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
245072311,7e6595b1-199e-4a78-ab96-1e29c30ff3df,2024-09-30 15:28:20,2024-09-30,2024-09-30 07:28:20 UTC,Singapore,1810128,pseudomonasry,Muhammad Nasry,2024-10-01 14:10:17 UTC,2024-10-03 03:34:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/245072311,https://inaturalist-open-data.s3.amazonaws.com/photos/437256095/medium.jpeg,,"",,1,0,false,2,Singapore,1.2814882997,103.8768091997,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
247037842,35e05178-7be9-4ddf-b15a-7de4ed0c92ec,2024/10/06 14:53,2024-10-06,2024-10-06 03:53:00 UTC,New Caledonia,4651485,adurbano,Amaury Durbano,2024-10-13 01:29:33 UTC,2024-10-13 01:56:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/247037842,https://inaturalist-open-data.s3.amazonaws.com/photos/441118658/medium.jpeg,,"","",1,0,false,,"Touho, Nouvelle-Calédonie",-20.7942659425,165.2610078778,57,,,,57,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
247405164,5e209600-e575-4c64-8843-73ec8ccd6c22,2024-10-15 09:08:20+08:00,2024-10-15,2024-10-15 01:08:20 UTC,Kuala Lumpur,8682657,wanyue_lim,Wan Yue Lim,2024-10-15 01:08:51 UTC,2025-05-19 04:25:34 UTC,research,,https://www.inaturalist.org/observations/247405164,https://static.inaturalist.org/photos/441875836/medium.jpeg,,"","",1,0,false,3,"丹绒比艾, Kukup, 柔佛州, MY",1.2679895334,103.5085170753,4,,,,4,,open,false,,,红榄李,Lumnitzera littorea,black mangrove,Plantae,196656
247742097,0b414514-ab79-44a8-af51-be10f66323e0,2024-10-17 13:44:22,2024-10-17,2024-10-17 05:44:22 UTC,Kuala Lumpur,1680812,kent88,Kent Leong,2024-10-17 10:00:17 UTC,2024-10-31 06:23:59 UTC,needs_id,,https://www.inaturalist.org/observations/247742097,https://static.inaturalist.org/photos/442539239/medium.jpeg,,"",,0,0,false,2,"Taman Pantai Dickson, Port Dickson, Negeri Sembilan, Malaysia",2.4167605,101.8956594997,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
248576023,7f1a4010-6b05-412c-9245-8f3b989353b0,2024-10-22 13:40:17,2024-10-22,2024-10-22 06:40:17 UTC,Hanoi,1851622,lukaszmadrzynski,Lukasz Madrzynski 孟巨石,2024-10-22 09:38:52 UTC,2025-05-19 04:25:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/248576023,https://inaturalist-open-data.s3.amazonaws.com/photos/444184412/medium.jpeg,,"",,2,0,false,2,"293G+5W8 Salak Phet Mangrove Forest, Tambon Koh Chang Tai, Amphoe Ko Chang, Chang Wat Trat 23170, Thailand",12.0019040517,102.3776429147,252,,,,252,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
248715727,ced7d885-098f-43ac-845a-cdee9fd4b76b,2024-10-23 11:17:38,2024-10-23,2024-10-23 01:17:38 UTC,Brisbane,7324756,timspot58,"",2024-10-23 09:02:17 UTC,2025-04-07 04:54:08 UTC,research,CC0,https://www.inaturalist.org/observations/248715727,https://inaturalist-open-data.s3.amazonaws.com/photos/444465304/medium.jpeg,,"",,1,0,false,2,"Cape Tribulation QLD, Australia",-16.1399569722,145.4375249722,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
249127589,f15379ac-2f76-4295-8473-6d389b1c9d1d,2024-10-26 09:37:03,2024-10-26,2024-10-26 01:37:03 UTC,Kuala Lumpur,8679191,ctfadzli,,2024-10-26 07:04:29 UTC,2025-05-19 04:25:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/249127589,https://inaturalist-open-data.s3.amazonaws.com/photos/445279387/medium.jpeg,,"",,1,0,false,2,"G3R5+V4, Ayer Tawar, Johor, Malaysia",1.5421211744,104.0579620376,141,,,,141,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
250521364,39326710-de0b-482a-a46f-1de1661fbbec,2024-11-05 10:38:04+07:00,2024-11-05,2024-11-05 03:38:04 UTC,Hanoi,8746711,artaya,artaya Kliadsu,2024-11-05 03:39:09 UTC,2024-11-05 03:45:07 UTC,needs_id,,https://www.inaturalist.org/observations/250521364,https://static.inaturalist.org/photos/448068118/medium.jpeg,,"",หลังตู้น้ำ,0,0,false,3,"หัวไทรบำรุงราษฎร์, อ.หัวไทร, จ.นครศรีธรรมราช, TH",8.0294228112,100.3015063518,4,,,,4,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
250542292,b0a4a4d0-1bc4-4ac4-81fd-2acae73cfd46,2024-10-23 08:45:57,2024-10-23,2024-10-22 21:45:57 UTC,New Caledonia,7009860,lecontejulie,"",2024-11-05 09:47:35 UTC,2025-04-09 11:26:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/250542292,https://inaturalist-open-data.s3.amazonaws.com/photos/448110996/medium.jpeg,,"",,1,0,false,2,"Canala, Nouvelle-Calédonie",-21.5137138333,165.96876525,,,,,,,open,false,gps,gps,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
256011831,10f0586b-f31c-42f5-9fa8-2a141f9cf188,2022/09/29 2:11 PM,2022-09-29,2022-09-29 04:11:00 UTC,Brisbane,1735650,davidtng,David Tng,2024-12-23 19:43:49 UTC,2025-04-16 11:18:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/256011831,https://static.inaturalist.org/photos/458910149/medium.jpg,,"",,1,0,false,,"Cape Tribulation QLD, Australia",-16.1394444444,145.4375,,,,,,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
256151286,843ae2b8-5b55-41a4-be66-a08d4ac80195,2024/06/07 11:36,2024-06-07,2024-06-07 03:36:00 UTC,Singapore,3136152,tkp123,"",2024-12-25 07:54:58 UTC,2024-12-25 22:44:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/256151286,https://inaturalist-open-data.s3.amazonaws.com/photos/459196807/medium.jpg,,"",,1,0,false,,,1.4539659213,103.8085816262,,,,,31446,obscured,open,true,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
257069009,f0b83678-0996-482f-89dc-b122577b76a3,2025-01-01 16:41:53+08:00,2025-01-01,2025-01-01 08:41:53 UTC,Asia/Makassar,5261257,hong_wei_lei,Hong Wei Lei,2025-01-02 01:12:53 UTC,2025-04-10 20:40:23 UTC,research,,https://www.inaturalist.org/observations/257069009,https://static.inaturalist.org/photos/461071292/medium.jpg,,"","",1,0,false,3,"龙目岛, Kabupaten Lombok Barat, West Nusa Tenggara, ID",-8.7590833333,115.8941333333,4,,,,4,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
257312522,89560ef6-2f8c-4d4d-b09c-b5645f98508d,2025-01-04 12:23:39,2025-01-04,2025-01-04 04:23:39 UTC,Asia/Makassar,7979134,nashiru,,2025-01-04 04:24:04 UTC,2025-08-18 14:14:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/257312522,https://inaturalist-open-data.s3.amazonaws.com/photos/485397378/medium.jpeg,,"",,1,0,false,2,"GJ3C+M7H, Tlk. Lingga, Kec. Sangatta Utara, Kabupaten Kutai Timur, Kalimantan Timur 75683, Indonesia",0.5029054312,117.6207110099,8,,,,8,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
257679079,1fb861ca-2af4-40e5-9fc3-a99c66cf4b09,2025-01-07 11:29:16,2025-01-07,2025-01-07 03:29:16 UTC,Singapore,1810128,pseudomonasry,Muhammad Nasry,2025-01-07 07:26:47 UTC,2025-04-11 10:44:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257679079,https://inaturalist-open-data.s3.amazonaws.com/photos/462287507/medium.jpeg,,"",,1,0,false,2,Singapore,1.28153,103.8766945997,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
258366406,08609dc4-0466-42c1-9b4c-0f843a0671a4,2025-01-13 16:51:54,2025-01-13,2025-01-13 09:51:54 UTC,Hanoi,3995147,niran_anurakpongsathorn,Niran Anurakpongsathorn,2025-01-13 12:24:08 UTC,2025-01-13 12:24:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/258366406,https://inaturalist-open-data.s3.amazonaws.com/photos/463533993/medium.jpeg,,"",This tree found at mangrove forest.,0,0,false,2,"9, Tambon Koh Chang Tai, Amphoe Ko Chang, Chang Wat Trat 23170, Thailand",12.0049944444,102.3722277778,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
258797222,888e1ca6-46e7-49e5-805a-dbb1c565c1c8,2024/12/17 10:48 PM,2024-12-17,2024-12-17 12:48:00 UTC,Brisbane,1075594,juliakmil,Julia,2025-01-18 02:58:02 UTC,2025-04-12 12:05:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258797222,https://inaturalist-open-data.s3.amazonaws.com/photos/464411472/medium.jpeg,,"",,1,0,false,,"Cape Tribulation QLD, Australia",-16.1396871931,145.4375009443,145,,,,145,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
259116387,b4977f5b-d768-4b60-bb60-c9b1a73b24e3,2024/12/28 11:37,2024-12-28,2024-12-28 03:37:00 UTC,Beijing,5115467,gbno,江国彬,2025-01-21 02:34:58 UTC,2025-04-30 12:56:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/259116387,https://inaturalist-open-data.s3.amazonaws.com/photos/465063708/medium.jpeg,,"",,0,0,false,,中国海南省海口市美兰区东寨港,19.9478820129,110.5780554513,122,,,,122,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
